Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 595, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3844, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 614, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 615, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 899, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 615, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 618, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 692, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 618, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 620, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3851, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 695, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 621, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3852, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 622, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 696, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3855, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 910, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3859, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 08, 
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 710, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3867, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 637, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 711, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 921, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3868, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 638, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 922, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1180, mac 1: 18:b4:30:55:d9:49, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1521, mac 1: 18:b4:30:55:d9:49, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 645, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 719, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 929, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 645, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 646, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 649, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3883, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 935, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 936, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 652, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3886, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 655, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 729, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3888, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 730, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3889, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3892, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 946, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1187, mac 1: 0:26:c6:38:8a:d2, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 3c, Frame Control: 00 50, Subtype: Probe Response, SSID: , seq nr: 1527, mac 1: 0:26:c6:38:8a:d2, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3900, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 668, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 742, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 952, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 668, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3905, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 673, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3906, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 674, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 958, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 674, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3911, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3912, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 680, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 754, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 680, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 08, 
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3913, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 681, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 755, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 965, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 681, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 688, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3921, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 689, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 763, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 62 08, 
Duration: 00 00, Frame Control: 42 08, 
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3925, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 693, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 767, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 977, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 693, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3926, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3927, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 695, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 769, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 979, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 695, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 696, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 980, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-MGMT, seq nr: 696, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 1e:8d:cb:84:9b:ff, mac 3: 1e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 697, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 771, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: LTE-Lab, seq nr: 981, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 2:8d:cb:84:9b:ff, mac 3: 2:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3930, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 698, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: WiFiLab, seq nr: 772, mac 1: ff:ff:ff:ff:ff:ff, mac 2: 6:8d:cb:84:9b:ff, mac 3: 6:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: SOC-LAB, seq nr: 3931, mac 1: ff:ff:ff:ff:ff:ff, mac 2: e:8d:cb:84:9b:ff, mac 3: e:8d:cb:84:9b:ff
Duration: 00 00, Frame Control: 00 80, Subtype: Beacon, SSID: embedded, seq nr: 699, mac 1: ff:ff:ff:ff:ff:ff, mac 2: a:8d:cb:84:9b:ff, mac 3: a:8d:cb:84:9b:ff
